4.8877,0.039514,2.4666,2.5061
4.8879,0.039319,2.4668,2.5061
4.8881,0.039123,2.467,2.5061
4.8883,0.038928,2.4671,2.5061
4.8885,0.038734,2.4673,2.5061
4.8887,0.03854,2.4675,2.5061
4.8889,0.038346,2.4677,2.5061
4.8891,0.038153,2.4679,2.5061
4.8893,0.037961,2.4681,2.5061
4.8895,0.037768,2.4683,2.5061
4.8897,0.037577,2.4685,2.5061
4.8899,0.037386,2.4687,2.5061
4.8901,0.037195,2.4689,2.5061
4.8903,0.037005,2.4691,2.5061
4.8904,0.036815,2.4693,2.5061
4.8906,0.036626,2.4695,2.5061
4.8908,0.036437,2.4696,2.5061
4.891,0.036249,2.4698,2.5061
4.8912,0.036061,2.47,2.5061
4.8914,0.035874,2.4702,2.5061
4.8916,0.035687,2.4704,2.5061
4.8918,0.035501,2.4706,2.5061
4.892,0.035315,2.4708,2.5061
4.8922,0.03513,2.471,2.5061
4.8924,0.034945,2.4711,2.5061
4.8926,0.03476,2.4713,2.5061
4.8928,0.034577,2.4715,2.5061
4.893,0.034393,2.4717,2.5061
4.8932,0.03421,2.4719,2.5061
4.8934,0.034028,2.4721,2.5061
4.8936,0.033846,2.4722,2.5061
4.8938,0.033664,2.4724,2.5061
4.894,0.033483,2.4726,2.5061
4.8942,0.033303,2.4728,2.5061
4.8944,0.033123,2.473,2.5061
4.8946,0.032943,2.4731,2.5061
4.8948,0.032764,2.4733,2.5061
4.895,0.032585,2.4735,2.5061
4.8952,0.032407,2.4737,2.5061
4.8954,0.032229,2.4739,2.5061
4.8956,0.032052,2.474,2.5061
4.8958,0.031876,2.4742,2.5061
4.896,0.031699,2.4744,2.5061
4.8962,0.031524,2.4746,2.5061
4.8964,0.031348,2.4747,2.5061
4.8966,0.031174,2.4749,2.5061
4.8968,0.030999,2.4751,2.5061
4.897,0.030826,2.4753,2.5061
4.8972,0.030652,2.4754,2.5061
4.8974,0.030479,2.4756,2.5061
4.8976,0.030307,2.4758,2.5061
4.8978,0.030135,2.476,2.5061
4.898,0.029964,2.4761,2.5061
4.8982,0.029793,2.4763,2.5061
4.8984,0.029622,2.4765,2.5061
4.8986,0.029453,2.4766,2.5061
4.8988,0.029283,2.4768,2.5061
4.899,0.029114,2.477,2.5061
4.8992,0.028946,2.4771,2.5061
4.8994,0.028778,2.4773,2.5061
4.8996,0.02861,2.4775,2.5061
4.8998,0.028443,2.4776,2.5061
4.9,0.028277,2.4778,2.5061
4.9002,0.02811,2.478,2.5061
4.9004,0.027945,2.4781,2.5061
4.9006,0.02778,2.4783,2.5061
4.9008,0.027615,2.4785,2.5061
4.901,0.027451,2.4786,2.5061
4.9012,0.027287,2.4788,2.5061
4.9014,0.027124,2.479,2.5061
4.9016,0.026962,2.4791,2.5061
4.9018,0.026799,2.4793,2.5061
4.902,0.026638,2.4795,2.5061
4.9022,0.026476,2.4796,2.5061
4.9024,0.026316,2.4798,2.5061
4.9026,0.026155,2.4799,2.5061
4.9028,0.025996,2.4801,2.5061
4.903,0.025836,2.4803,2.5061
4.9032,0.025677,2.4804,2.5061
4.9034,0.025519,2.4806,2.5061
4.9036,0.025361,2.4807,2.5061
4.9038,0.025204,2.4809,2.5061
4.904,0.025047,2.4811,2.5061
4.9042,0.024891,2.4812,2.5061
4.9044,0.024735,2.4814,2.5061
4.9046,0.024579,2.4815,2.5061
4.9048,0.024424,2.4817,2.5061
4.905,0.02427,2.4818,2.5061
4.9052,0.024116,2.482,2.5061
4.9054,0.023963,2.4821,2.5061
4.9056,0.02381,2.4823,2.5061
4.9057,0.023657,2.4824,2.5061
4.9059,0.023505,2.4826,2.5061
4.9061,0.023353,2.4827,2.5061
4.9063,0.023202,2.4829,2.5061
4.9065,0.023052,2.483,2.5061
4.9067,0.022902,2.4832,2.5061
4.9069,0.022752,2.4833,2.5061
4.9071,0.022603,2.4835,2.5061
4.9073,0.022454,2.4836,2.5061
4.9075,0.022306,2.4838,2.5061
4.9077,0.022159,2.4839,2.5061
4.9079,0.022012,2.4841,2.5061
4.9081,0.021865,2.4842,2.5061
4.9083,0.021719,2.4844,2.5061
4.9085,0.021573,2.4845,2.5061
4.9087,0.021428,2.4847,2.5061
4.9089,0.021283,2.4848,2.5061
4.9091,0.021139,2.485,2.5061
4.9093,0.020995,2.4851,2.5061
4.9095,0.020852,2.4853,2.5061
4.9097,0.020709,2.4854,2.5061
4.9099,0.020567,2.4855,2.5061
4.9101,0.020425,2.4857,2.5061
4.9103,0.020283,2.4858,2.5061
4.9105,0.020143,2.486,2.5061
4.9107,0.020002,2.4861,2.5061
4.9109,0.019862,2.4862,2.5061
4.9111,0.019723,2.4864,2.5061
4.9113,0.019584,2.4865,2.5061
4.9115,0.019446,2.4867,2.5061
4.9117,0.019308,2.4868,2.5061
4.9119,0.01917,2.4869,2.5061
4.9121,0.019033,2.4871,2.5061
4.9123,0.018897,2.4872,2.5061
4.9125,0.018761,2.4873,2.5061
4.9127,0.018625,2.4875,2.5061
4.9129,0.01849,2.4876,2.5061
4.9131,0.018356,2.4878,2.5061
4.9133,0.018222,2.4879,2.5061
4.9135,0.018088,2.488,2.5061
4.9137,0.017955,2.4882,2.5061
4.9139,0.017823,2.4883,2.5061
4.9141,0.017691,2.4884,2.5061
4.9143,0.017559,2.4886,2.5061
4.9145,0.017428,2.4887,2.5061
4.9147,0.017297,2.4888,2.5061
4.9149,0.017167,2.4889,2.5061
4.9151,0.017038,2.4891,2.5061
4.9153,0.016909,2.4892,2.5061
4.9155,0.01678,2.4893,2.5061
4.9157,0.016652,2.4895,2.5061
4.9159,0.016524,2.4896,2.5061
4.9161,0.016397,2.4897,2.5061
4.9163,0.01627,2.4898,2.5061
4.9165,0.016144,2.49,2.5061
4.9167,0.016018,2.4901,2.5061
4.9169,0.015893,2.4902,2.5061
4.9171,0.015768,2.4903,2.5061
4.9173,0.015644,2.4905,2.5061
4.9175,0.01552,2.4906,2.5061
4.9177,0.015397,2.4907,2.5061
4.9179,0.015274,2.4908,2.5061
4.9181,0.015152,2.491,2.5061
4.9183,0.01503,2.4911,2.5061
4.9185,0.014909,2.4912,2.5061
4.9187,0.014788,2.4913,2.5061
4.9189,0.014667,2.4914,2.5061
4.9191,0.014548,2.4916,2.5061
4.9193,0.014428,2.4917,2.5061
4.9195,0.014309,2.4918,2.5061
4.9197,0.014191,2.4919,2.5061
4.9199,0.014073,2.492,2.5061
4.9201,0.013956,2.4922,2.5061
4.9203,0.013839,2.4923,2.5061
4.9205,0.013722,2.4924,2.5061
4.9207,0.013606,2.4925,2.5061
4.9208,0.013491,2.4926,2.5061
4.921,0.013376,2.4927,2.5061
4.9212,0.013261,2.4929,2.5061
4.9214,0.013147,2.493,2.5061
4.9216,0.013034,2.4931,2.5061
4.9218,0.012921,2.4932,2.5061
4.922,0.012808,2.4933,2.5061
4.9222,0.012696,2.4934,2.5061
4.9224,0.012585,2.4935,2.5061
4.9226,0.012474,2.4936,2.5061
4.9228,0.012363,2.4938,2.5061
4.923,0.012253,2.4939,2.5061
4.9232,0.012143,2.494,2.5061
4.9234,0.012034,2.4941,2.5061
4.9236,0.011926,2.4942,2.5061
4.9238,0.011818,2.4943,2.5061
4.924,0.01171,2.4944,2.5061
4.9242,0.011603,2.4945,2.5061
4.9244,0.011496,2.4946,2.5061
4.9246,0.01139,2.4947,2.5061
4.9248,0.011284,2.4948,2.5061
4.925,0.011179,2.4949,2.5061
4.9252,0.011074,2.495,2.5061
4.9254,0.01097,2.4952,2.5061
4.9256,0.010866,2.4953,2.5061
4.9258,0.010763,2.4954,2.5061
4.926,0.010661,2.4955,2.5061
4.9262,0.010558,2.4956,2.5061
4.9264,0.010457,2.4957,2.5061
4.9266,0.010355,2.4958,2.5061
4.9268,0.010255,2.4959,2.5061
4.927,0.010154,2.496,2.5061
4.9272,0.010054,2.4961,2.5061
4.9274,0.0099552,2.4962,2.5061
4.9276,0.0098564,2.4963,2.5061
4.9278,0.0097581,2.4964,2.5061
4.928,0.0096603,2.4965,2.5061
4.9282,0.0095629,2.4966,2.5061
4.9284,0.0094661,2.4967,2.5061
4.9286,0.0093698,2.4968,2.5061
4.9288,0.0092739,2.4969,2.5061
4.929,0.0091785,2.4969,2.5061
4.9292,0.0090837,2.497,2.5061
4.9294,0.0089893,2.4971,2.5061
4.9296,0.0088954,2.4972,2.5061
4.9298,0.008802,2.4973,2.5061
4.93,0.0087091,2.4974,2.5061
4.9302,0.0086167,2.4975,2.5061
4.9304,0.0085247,2.4976,2.5061
4.9306,0.0084333,2.4977,2.5061
4.9308,0.0083423,2.4978,2.5061
4.931,0.0082519,2.4979,2.5061
4.9312,0.0081619,2.498,2.5061
4.9314,0.0080725,2.4981,2.5061
4.9316,0.0079835,2.4981,2.5061
4.9318,0.007895,2.4982,2.5061
4.932,0.007807,2.4983,2.5061
4.9322,0.0077195,2.4984,2.5061
4.9324,0.0076325,2.4985,2.5061
4.9326,0.007546,2.4986,2.5061
4.9328,0.0074599,2.4987,2.5061
4.933,0.0073744,2.4988,2.5061
4.9332,0.0072893,2.4988,2.5061
4.9334,0.0072048,2.4989,2.5061
4.9336,0.0071207,2.499,2.5061
4.9338,0.0070372,2.4991,2.5061
4.934,0.0069541,2.4992,2.5061
4.9342,0.0068715,2.4993,2.5061
4.9344,0.0067894,2.4993,2.5061
4.9346,0.0067078,2.4994,2.5061
4.9348,0.0066267,2.4995,2.5061
4.935,0.0065461,2.4996,2.5061
4.9352,0.0064659,2.4997,2.5061
4.9354,0.0063863,2.4998,2.5061
4.9356,0.0063072,2.4998,2.5061
4.9358,0.0062285,2.4999,2.5061
4.936,0.0061504,2.5,2.5061
4.9361,0.0060727,2.5001,2.5061
4.9363,0.0059955,2.5001,2.5061
4.9365,0.0059188,2.5002,2.5061
4.9367,0.0058427,2.5003,2.5061
4.9369,0.005767,2.5004,2.5061
4.9371,0.0056918,2.5004,2.5061
4.9373,0.005617,2.5005,2.5061
4.9375,0.0055428,2.5006,2.5061
4.9377,0.0054691,2.5007,2.5061
4.9379,0.0053959,2.5007,2.5061
4.9381,0.0053231,2.5008,2.5061
4.9383,0.0052509,2.5009,2.5061
4.9385,0.0051791,2.501,2.5061
4.9387,0.0051079,2.501,2.5061
4.9389,0.0050371,2.5011,2.5061
4.9391,0.0049668,2.5012,2.5061
4.9393,0.004897,2.5012,2.5061
4.9395,0.0048277,2.5013,2.5061
4.9397,0.0047589,2.5014,2.5061
4.9399,0.0046906,2.5015,2.5061
4.9401,0.0046228,2.5015,2.5061
4.9403,0.0045555,2.5016,2.5061
4.9405,0.0044887,2.5017,2.5061
4.9407,0.0044223,2.5017,2.5061
4.9409,0.0043565,2.5018,2.5061
4.9411,0.0042911,2.5019,2.5061
4.9413,0.0042263,2.5019,2.5061
4.9415,0.0041619,2.502,2.5061
4.9417,0.0040981,2.502,2.5061
4.9419,0.0040347,2.5021,2.5061
4.9421,0.0039718,2.5022,2.5061
4.9423,0.0039094,2.5022,2.5061
4.9425,0.0038475,2.5023,2.5061
4.9427,0.0037861,2.5024,2.5061
4.9429,0.0037252,2.5024,2.5061
4.9431,0.0036648,2.5025,2.5061
4.9433,0.0036048,2.5025,2.5061
4.9435,0.0035454,2.5026,2.5061
4.9437,0.0034865,2.5027,2.5061
4.9439,0.003428,2.5027,2.5061
4.9441,0.0033701,2.5028,2.5061
4.9443,0.0033126,2.5028,2.5061
4.9445,0.0032557,2.5029,2.5061
4.9447,0.0031992,2.5029,2.5061
4.9449,0.0031432,2.503,2.5061
4.9451,0.0030877,2.5031,2.5061
4.9453,0.0030327,2.5031,2.5061
4.9455,0.0029782,2.5032,2.5061
4.9457,0.0029242,2.5032,2.5061
4.9459,0.0028707,2.5033,2.5061
4.9461,0.0028177,2.5033,2.5061
4.9463,0.0027652,2.5034,2.5062
4.9465,0.0027131,2.5034,2.5062
4.9467,0.0026616,2.5035,2.5062
4.9469,0.0026106,2.5035,2.5062
4.9471,0.00256,2.5036,2.5062
4.9473,0.00251,2.5036,2.5062
4.9475,0.0024604,2.5037,2.5062
4.9477,0.0024113,2.5037,2.5062
4.9479,0.0023628,2.5038,2.5062
4.9481,0.0023147,2.5038,2.5062
4.9483,0.0022671,2.5039,2.5062
4.9485,0.00222,2.5039,2.5062
4.9487,0.0021734,2.504,2.5062
4.9489,0.0021273,2.504,2.5062
4.9491,0.0020817,2.5041,2.5062
4.9493,0.0020366,2.5041,2.5062
4.9495,0.0019919,2.5042,2.5062
4.9497,0.0019478,2.5042,2.5062
4.9499,0.0019042,2.5043,2.5062
4.9501,0.001861,2.5043,2.5062
4.9503,0.0018184,2.5043,2.5062
4.9505,0.0017762,2.5044,2.5062
4.9507,0.0017346,2.5044,2.5062
4.9509,0.0016934,2.5045,2.5062
4.9511,0.0016527,2.5045,2.5062
4.9512,0.0016126,2.5045,2.5062
4.9514,0.0015729,2.5046,2.5062
4.9516,0.0015337,2.5046,2.5062
4.9518,0.001495,2.5047,2.5062
4.952,0.0014568,2.5047,2.5062
4.9522,0.0014191,2.5047,2.5062
4.9524,0.0013819,2.5048,2.5062
4.9526,0.0013452,2.5048,2.5062
4.9528,0.0013089,2.5048,2.5062
4.953,0.0012732,2.5049,2.5062
4.9532,0.001238,2.5049,2.5062
4.9534,0.0012032,2.505,2.5062
4.9536,0.001169,2.505,2.5062
4.9538,0.0011352,2.505,2.5062
4.954,0.001102,2.5051,2.5062
4.9542,0.0010692,2.5051,2.5062
4.9544,0.0010369,2.5051,2.5062
4.9546,0.0010051,2.5052,2.5062
4.9548,0.00097387,2.5052,2.5062
4.955,0.00094308,2.5052,2.5062
4.9552,0.00091279,2.5052,2.5062
4.9554,0.00088299,2.5053,2.5062
4.9556,0.00085368,2.5053,2.5062
4.9558,0.00082487,2.5053,2.5062
4.956,0.00079656,2.5054,2.5062
4.9562,0.00076873,2.5054,2.5062
4.9564,0.00074141,2.5054,2.5062
4.9566,0.00071457,2.5054,2.5062
4.9568,0.00068823,2.5055,2.5062
4.957,0.00066239,2.5055,2.5062
4.9572,0.00063704,2.5055,2.5062
4.9574,0.00061219,2.5056,2.5062
4.9576,0.00058782,2.5056,2.5062
4.9578,0.00056396,2.5056,2.5062
4.958,0.00054059,2.5056,2.5062
4.9582,0.00051771,2.5056,2.5062
4.9584,0.00049533,2.5057,2.5062
4.9586,0.00047344,2.5057,2.5062
4.9588,0.00045204,2.5057,2.5062
4.959,0.00043115,2.5057,2.5062
4.9592,0.00041074,2.5058,2.5062
4.9594,0.00039083,2.5058,2.5062
4.9596,0.00037141,2.5058,2.5062
4.9598,0.00035249,2.5058,2.5062
4.96,0.00033407,2.5058,2.5062
4.9602,0.00031613,2.5059,2.5062
4.9604,0.0002987,2.5059,2.5062
4.9606,0.00028175,2.5059,2.5062
4.9608,0.00026531,2.5059,2.5062
4.961,0.00024935,2.5059,2.5062
4.9612,0.00023389,2.5059,2.5062
4.9614,0.00021893,2.5059,2.5062
4.9616,0.00020446,2.506,2.5062
4.9618,0.00019048,2.506,2.5062
4.962,0.000177,2.506,2.5062
4.9622,0.00016402,2.506,2.5062
4.9624,0.00015153,2.506,2.5062
4.9626,0.00013953,2.506,2.5062
4.9628,0.00012803,2.506,2.5062
4.963,0.00011702,2.5061,2.5062
4.9632,0.00010651,2.5061,2.5062
4.9634,9.649e-05,2.5061,2.5062
4.9636,8.6967e-05,2.5061,2.5062
4.9638,7.7938e-05,2.5061,2.5062
4.964,6.9404e-05,2.5061,2.5062
4.9642,6.1365e-05,2.5061,2.5062
4.9644,5.3821e-05,2.5061,2.5062
4.9646,4.6771e-05,2.5061,2.5062
4.9648,4.0216e-05,2.5061,2.5062
4.965,3.4155e-05,2.5061,2.5062
4.9652,2.8589e-05,2.5061,2.5062
4.9654,2.3518e-05,2.5062,2.5062
4.9656,1.8942e-05,2.5062,2.5062
4.9658,1.486e-05,2.5062,2.5062
4.966,1.1273e-05,2.5062,2.5062
4.9662,8.1805e-06,2.5062,2.5062
4.9664,5.5829e-06,2.5062,2.5062
4.9665,3.4799e-06,2.5062,2.5062
4.9667,1.8717e-06,2.5062,2.5062
4.9669,7.5824e-07,2.5062,2.5062
4.9671,1.3944e-07,2.5062,2.5062
4.9673,1.5358e-08,2.5062,2.5062
4.9675,3.8598e-07,2.5062,2.5062
4.9677,1.2513e-06,2.5062,2.5062
4.9679,2.6114e-06,2.5062,2.5062
4.9681,4.4661e-06,2.5062,2.5062
4.9683,6.8156e-06,2.5062,2.5062
4.9685,9.6597e-06,2.5062,2.5062
4.9687,1.2999e-05,2.5062,2.5062
4.9689,1.6832e-05,2.5062,2.5062
4.9691,2.116e-05,2.5062,2.5062
4.9693,2.5983e-05,2.5062,2.5062
4.9695,3.1301e-05,2.5061,2.5062
4.9697,3.7114e-05,2.5061,2.5062
4.9699,4.3421e-05,2.5061,2.5062
4.9701,5.0222e-05,2.5061,2.5062
4.9703,5.7519e-05,2.5061,2.5062
4.9705,6.531e-05,2.5061,2.5062
4.9707,7.3596e-05,2.5061,2.5062
4.9709,8.2376e-05,2.5061,2.5062
4.9711,9.1652e-05,2.5061,2.5062
4.9713,0.00010142,2.5061,2.5062
4.9715,0.00011169,2.5061,2.5062
4.9717,0.00012245,2.5061,2.5062
4.9719,0.0001337,2.506,2.5062
4.9721,0.00014545,2.506,2.5062
4.9723,0.00015769,2.506,2.5062
4.9725,0.00017043,2.506,2.5062
4.9727,0.00018366,2.506,2.5062
4.9729,0.00019739,2.506,2.5062
4.9731,0.00021161,2.506,2.5062
4.9733,0.00022633,2.506,2.5062
4.9735,0.00024154,2.5059,2.5062
4.9737,0.00025724,2.5059,2.5062
4.9739,0.00027344,2.5059,2.5062
4.9741,0.00029014,2.5059,2.5062
4.9743,0.00030733,2.5059,2.5062
4.9745,0.00032501,2.5059,2.5062
4.9747,0.00034319,2.5058,2.5062
4.9749,0.00036186,2.5058,2.5062
4.9751,0.00038103,2.5058,2.5062
4.9753,0.00040069,2.5058,2.5062
4.9755,0.00042085,2.5058,2.5062
4.9757,0.0004415,2.5057,2.5062
4.9759,0.00046265,2.5057,2.5062
4.9761,0.00048429,2.5057,2.5062
4.9763,0.00050642,2.5057,2.5062
4.9765,0.00052905,2.5057,2.5062
4.9767,0.00055218,2.5056,2.5062
4.9769,0.0005758,2.5056,2.5062
4.9771,0.00059991,2.5056,2.5062
4.9773,0.00062452,2.5056,2.5062
4.9775,0.00064962,2.5055,2.5062
4.9777,0.00067522,2.5055,2.5062
4.9779,0.00070131,2.5055,2.5062
4.9781,0.00072789,2.5055,2.5062
4.9783,0.00075497,2.5054,2.5062
4.9785,0.00078255,2.5054,2.5062
4.9787,0.00081061,2.5054,2.5062
4.9789,0.00083918,2.5054,2.5062
4.9791,0.00086823,2.5053,2.5062
4.9793,0.00089779,2.5053,2.5062
4.9795,0.00092783,2.5053,2.5062
4.9797,0.00095837,2.5052,2.5062
4.9799,0.00098941,2.5052,2.5062
4.9801,0.0010209,2.5052,2.5062
4.9803,0.001053,2.5051,2.5062
4.9805,0.0010855,2.5051,2.5062
4.9807,0.0011185,2.5051,2.5062
4.9809,0.001152,2.505,2.5062
4.9811,0.001186,2.505,2.5062
4.9813,0.0012205,2.505,2.5062
4.9815,0.0012555,2.5049,2.5062
4.9816,0.001291,2.5049,2.5062
4.9818,0.0013269,2.5049,2.5062
4.982,0.0013634,2.5048,2.5062
4.9822,0.0014004,2.5048,2.5062
4.9824,0.0014378,2.5048,2.5062
4.9826,0.0014758,2.5047,2.5062
4.9828,0.0015142,2.5047,2.5062
4.983,0.0015532,2.5046,2.5062
4.9832,0.0015926,2.5046,2.5062
4.9834,0.0016326,2.5046,2.5062
4.9836,0.001673,2.5045,2.5062
4.9838,0.0017139,2.5045,2.5062
4.984,0.0017553,2.5044,2.5062
4.9842,0.0017972,2.5044,2.5062
4.9844,0.0018396,2.5044,2.5062
4.9846,0.0018825,2.5043,2.5062
4.9848,0.0019259,2.5043,2.5062
4.985,0.0019698,2.5042,2.5062
4.9852,0.0020142,2.5042,2.5062
4.9854,0.002059,2.5041,2.5062
4.9856,0.0021044,2.5041,2.5062
4.9858,0.0021503,2.504,2.5062
4.986,0.0021966,2.504,2.5062
4.9862,0.0022435,2.504,2.5062
4.9864,0.0022908,2.5039,2.5062
4.9866,0.0023386,2.5039,2.5062
4.9868,0.002387,2.5038,2.5062
4.987,0.0024358,2.5038,2.5062
4.9872,0.0024851,2.5037,2.5062
4.9874,0.0025349,2.5037,2.5062
4.9876,0.0025852,2.5036,2.5062
4.9878,0.002636,2.5036,2.5062
4.988,0.0026873,2.5035,2.5062
4.9882,0.0027391,2.5035,2.5062
4.9884,0.0027914,2.5034,2.5062
4.9886,0.0028441,2.5034,2.5062
4.9888,0.0028974,2.5033,2.5062
4.989,0.0029511,2.5033,2.5062
4.9892,0.0030054,2.5032,2.5062
4.9894,0.0030601,2.5031,2.5062
4.9896,0.0031154,2.5031,2.5062
4.9898,0.0031711,2.503,2.5062
4.99,0.0032273,2.503,2.5062
4.9902,0.0032841,2.5029,2.5062
4.9904,0.0033413,2.5029,2.5062
4.9906,0.003399,2.5028,2.5062
4.9908,0.0034572,2.5027,2.5062
4.991,0.0035159,2.5027,2.5062
4.9912,0.0035751,2.5026,2.5062
4.9914,0.0036347,2.5026,2.5062
4.9916,0.0036949,2.5025,2.5062
4.9918,0.0037556,2.5025,2.5062
4.992,0.0038167,2.5024,2.5062
4.9922,0.0038784,2.5023,2.5062
4.9924,0.0039405,2.5023,2.5062
4.9926,0.0040032,2.5022,2.5062
4.9928,0.0040663,2.5021,2.5062
4.993,0.0041299,2.5021,2.5062
4.9932,0.004194,2.502,2.5062
4.9934,0.0042587,2.5019,2.5062
4.9936,0.0043238,2.5019,2.5062
4.9938,0.0043894,2.5018,2.5062
4.994,0.0044554,2.5018,2.5062
4.9942,0.004522,2.5017,2.5062
4.9944,0.0045891,2.5016,2.5062
4.9946,0.0046567,2.5016,2.5062
4.9948,0.0047247,2.5015,2.5062
4.995,0.0047933,2.5014,2.5062
4.9952,0.0048623,2.5013,2.5062
4.9954,0.0049319,2.5013,2.5062
4.9956,0.0050019,2.5012,2.5062
4.9958,0.0050724,2.5011,2.5062
4.996,0.0051435,2.5011,2.5062
4.9962,0.005215,2.501,2.5062
4.9964,0.005287,2.5009,2.5062
4.9966,0.0053595,2.5009,2.5062
4.9968,0.0054325,2.5008,2.5062
4.9969,0.0055059,2.5007,2.5062
4.9971,0.0055799,2.5006,2.5062
4.9973,0.0056544,2.5006,2.5062
4.9975,0.0057293,2.5005,2.5062
4.9977,0.0058048,2.5004,2.5062
4.9979,0.0058807,2.5003,2.5062
4.9981,0.0059572,2.5003,2.5062
4.9983,0.0060341,2.5002,2.5062
4.9985,0.0061115,2.5001,2.5062
4.9987,0.0061894,2.5,2.5062
4.9989,0.0062679,2.4999,2.5062
4.9991,0.0063468,2.4999,2.5062
4.9993,0.0064261,2.4998,2.5062
4.9995,0.006506,2.4997,2.5062
4.9997,0.0065864,2.4996,2.5062
4.9999,0.0066673,2.4995,2.5062
5.0001,0.0067486,2.4995,2.5062
5.0003,0.0068305,2.4994,2.5062
5.0005,0.0069128,2.4993,2.5062
5.0007,0.0069957,2.4992,2.5062
5.0009,0.007079,2.4991,2.5062
5.0011,0.0071628,2.4991,2.5062
5.0013,0.0072471,2.499,2.5062
5.0015,0.0073319,2.4989,2.5062
5.0017,0.0074172,2.4988,2.5062
5.0019,0.007503,2.4987,2.5062
5.0021,0.0075893,2.4986,2.5062
5.0023,0.0076761,2.4985,2.5062
5.0025,0.0077633,2.4985,2.5062
5.0027,0.0078511,2.4984,2.5062
5.0029,0.0079393,2.4983,2.5062
5.0031,0.008028,2.4982,2.5062
5.0033,0.0081173,2.4981,2.5062
5.0035,0.008207,2.498,2.5062
5.0037,0.0082972,2.4979,2.5062
5.0039,0.0083879,2.4978,2.5062
5.0041,0.0084791,2.4977,2.5062
5.0043,0.0085708,2.4977,2.5062
5.0045,0.008663,2.4976,2.5062
5.0047,0.0087556,2.4975,2.5062
5.0049,0.0088488,2.4974,2.5062
5.0051,0.0089424,2.4973,2.5062
5.0053,0.0090366,2.4972,2.5062
5.0055,0.0091312,2.4971,2.5062
5.0057,0.0092264,2.497,2.5062
5.0059,0.009322,2.4969,2.5062
5.0061,0.0094181,2.4968,2.5062
5.0063,0.0095147,2.4967,2.5062
5.0065,0.0096118,2.4966,2.5062
5.0067,0.0097093,2.4965,2.5062
5.0069,0.0098074,2.4964,2.5062
5.0071,0.009906,2.4963,2.5062
5.0073,0.010005,2.4962,2.5062
5.0075,0.010105,2.4961,2.5062
5.0077,0.010205,2.496,2.5062
5.0079,0.010305,2.4959,2.5062
5.0081,0.010406,2.4958,2.5062
5.0083,0.010508,2.4957,2.5062
5.0085,0.01061,2.4956,2.5062
5.0087,0.010712,2.4955,2.5062
5.0089,0.010815,2.4954,2.5062
5.0091,0.010919,2.4953,2.5062
5.0093,0.011023,2.4952,2.5062
5.0095,0.011127,2.4951,2.5062
5.0097,0.011232,2.495,2.5062
5.0099,0.011337,2.4949,2.5062
5.0101,0.011443,2.4948,2.5062
5.0103,0.01155,2.4947,2.5062
5.0105,0.011657,2.4946,2.5062
5.0107,0.011764,2.4945,2.5062
5.0109,0.011872,2.4944,2.5062
5.0111,0.01198,2.4943,2.5062
5.0113,0.012089,2.4941,2.5062
5.0115,0.012198,2.494,2.5062
5.0117,0.012308,2.4939,2.5062
5.0119,0.012419,2.4938,2.5062
5.012,0.012529,2.4937,2.5062
5.0122,0.012641,2.4936,2.5062
5.0124,0.012753,2.4935,2.5062
5.0126,0.012865,2.4934,2.5062
5.0128,0.012978,2.4933,2.5062
5.013,0.013091,2.4931,2.5062
5.0132,0.013205,2.493,2.5062
5.0134,0.013319,2.4929,2.5062
5.0136,0.013434,2.4928,2.5062
5.0138,0.013549,2.4927,2.5062
5.014,0.013665,2.4926,2.5062
5.0142,0.013781,2.4925,2.5062
5.0144,0.013897,2.4923,2.5062
5.0146,0.014015,2.4922,2.5062
5.0148,0.014132,2.4921,2.5062
5.015,0.01425,2.492,2.5062
5.0152,0.014369,2.4919,2.5062
5.0154,0.014488,2.4917,2.5062
5.0156,0.014608,2.4916,2.5062
5.0158,0.014728,2.4915,2.5062
5.016,0.014849,2.4914,2.5062
5.0162,0.01497,2.4913,2.5062
5.0164,0.015091,2.4911,2.5062
5.0166,0.015213,2.491,2.5062
5.0168,0.015336,2.4909,2.5062
5.017,0.015459,2.4908,2.5062
5.0172,0.015583,2.4907,2.5062
5.0174,0.015707,2.4905,2.5062
5.0176,0.015831,2.4904,2.5062
5.0178,0.015956,2.4903,2.5062
5.018,0.016082,2.4902,2.5062
5.0182,0.016208,2.49,2.5062
5.0184,0.016334,2.4899,2.5062
5.0186,0.016461,2.4898,2.5062
5.0188,0.016588,2.4897,2.5062
5.019,0.016716,2.4895,2.5062
5.0192,0.016845,2.4894,2.5062
5.0194,0.016974,2.4893,2.5062
5.0196,0.017103,2.4891,2.5062
5.0198,0.017233,2.489,2.5062
5.02,0.017363,2.4889,2.5062
5.0202,0.017494,2.4887,2.5062
5.0204,0.017626,2.4886,2.5062
5.0206,0.017757,2.4885,2.5062
5.0208,0.01789,2.4884,2.5062
5.021,0.018023,2.4882,2.5062
5.0212,0.018156,2.4881,2.5062
5.0214,0.01829,2.488,2.5062
5.0216,0.018424,2.4878,2.5062
5.0218,0.018559,2.4877,2.5062
5.022,0.018694,2.4876,2.5062
5.0222,0.01883,2.4874,2.5062
5.0224,0.018966,2.4873,2.5062
5.0226,0.019103,2.4871,2.5062
5.0228,0.01924,2.487,2.5062
5.023,0.019378,2.4869,2.5062
5.0232,0.019516,2.4867,2.5062
5.0234,0.019654,2.4866,2.5062
5.0236,0.019794,2.4865,2.5062
