3.5768,1.6339,0.86238,2.4963
3.5788,1.6414,0.85492,2.4963
3.5808,1.6488,0.84748,2.4963
3.5828,1.6562,0.84005,2.4963
3.5848,1.6637,0.83264,2.4963
3.5867,1.6711,0.82524,2.4963
3.5887,1.6785,0.81786,2.4963
3.5907,1.6858,0.8105,2.4963
3.5927,1.6932,0.80316,2.4963
3.5947,1.7005,0.79583,2.4963
3.5967,1.7078,0.78852,2.4964
3.5987,1.7151,0.78123,2.4964
3.6007,1.7224,0.77396,2.4964
3.6026,1.7297,0.7667,2.4964
3.6046,1.7369,0.75947,2.4964
3.6066,1.7441,0.75225,2.4964
3.6086,1.7514,0.74506,2.4964
3.6106,1.7585,0.73788,2.4964
3.6126,1.7657,0.73073,2.4964
3.6146,1.7728,0.72359,2.4964
3.6166,1.78,0.71648,2.4965
3.6185,1.7871,0.70939,2.4965
3.6205,1.7942,0.70231,2.4965
3.6225,1.8012,0.69527,2.4965
3.6245,1.8083,0.68824,2.4965
3.6265,1.8153,0.68123,2.4965
3.6285,1.8223,0.67425,2.4965
3.6305,1.8292,0.66729,2.4965
3.6324,1.8362,0.66035,2.4965
3.6344,1.8431,0.65344,2.4966
3.6364,1.85,0.64655,2.4966
3.6384,1.8569,0.63968,2.4966
3.6404,1.8638,0.63284,2.4966
3.6424,1.8706,0.62602,2.4966
3.6444,1.8774,0.61922,2.4966
3.6464,1.8842,0.61245,2.4966
3.6483,1.8909,0.60571,2.4966
3.6503,1.8977,0.59899,2.4967
3.6523,1.9044,0.5923,2.4967
3.6543,1.911,0.58563,2.4967
3.6563,1.9177,0.57899,2.4967
3.6583,1.9243,0.57238,2.4967
3.6603,1.9309,0.56579,2.4967
3.6623,1.9375,0.55923,2.4967
3.6642,1.944,0.5527,2.4967
3.6662,1.9506,0.54619,2.4968
3.6682,1.9571,0.53972,2.4968
3.6702,1.9635,0.53327,2.4968
3.6722,1.97,0.52685,2.4968
3.6742,1.9764,0.52045,2.4968
3.6762,1.9827,0.51409,2.4968
3.6782,1.9891,0.50776,2.4968
3.6801,1.9954,0.50145,2.4969
3.6821,2.0017,0.49517,2.4969
3.6841,2.008,0.48893,2.4969
3.6861,2.0142,0.48271,2.4969
3.6881,2.0204,0.47653,2.4969
3.6901,2.0266,0.47037,2.4969
3.6921,2.0327,0.46425,2.4969
3.694,2.0388,0.45815,2.497
3.696,2.0449,0.45209,2.497
3.698,2.0509,0.44606,2.497
3.7,2.0569,0.44006,2.497
3.702,2.0629,0.4341,2.497
3.704,2.0689,0.42816,2.497
3.706,2.0748,0.42226,2.4971
3.708,2.0807,0.41639,2.4971
3.7099,2.0865,0.41055,2.4971
3.7119,2.0924,0.40475,2.4971
3.7139,2.0981,0.39898,2.4971
3.7159,2.1039,0.39324,2.4971
3.7179,2.1096,0.38754,2.4972
3.7199,2.1153,0.38187,2.4972
3.7219,2.121,0.37624,2.4972
3.7239,2.1266,0.37064,2.4972
3.7258,2.1322,0.36507,2.4972
3.7278,2.1377,0.35954,2.4972
3.7298,2.1432,0.35405,2.4973
3.7318,2.1487,0.34859,2.4973
3.7338,2.1541,0.34316,2.4973
3.7358,2.1595,0.33778,2.4973
3.7378,2.1649,0.33242,2.4973
3.7398,2.1702,0.32711,2.4974
3.7417,2.1755,0.32183,2.4974
3.7437,2.1808,0.31659,2.4974
3.7457,2.186,0.31138,2.4974
3.7477,2.1912,0.30621,2.4974
3.7497,2.1964,0.30108,2.4974
3.7517,2.2015,0.29598,2.4975
3.7537,2.2066,0.29093,2.4975
3.7556,2.2116,0.28591,2.4975
3.7576,2.2166,0.28093,2.4975
3.7596,2.2216,0.27599,2.4975
3.7616,2.2265,0.27108,2.4976
3.7636,2.2314,0.26622,2.4976
3.7656,2.2362,0.26139,2.4976
3.7676,2.241,0.2566,2.4976
3.7696,2.2458,0.25186,2.4976
3.7715,2.2505,0.24715,2.4977
3.7735,2.2552,0.24248,2.4977
3.7755,2.2598,0.23785,2.4977
3.7775,2.2645,0.23326,2.4977
3.7795,2.269,0.22871,2.4977
3.7815,2.2736,0.2242,2.4978
3.7835,2.278,0.21973,2.4978
3.7855,2.2825,0.21531,2.4978
3.7874,2.2869,0.21092,2.4978
3.7894,2.2913,0.20657,2.4978
3.7914,2.2956,0.20227,2.4979
3.7934,2.2999,0.19801,2.4979
3.7954,2.3041,0.19378,2.4979
3.7974,2.3083,0.1896,2.4979
3.7994,2.3125,0.18547,2.4979
3.8014,2.3166,0.18137,2.498
3.8033,2.3207,0.17732,2.498
3.8053,2.3247,0.1733,2.498
3.8073,2.3287,0.16934,2.498
3.8093,2.3326,0.16541,2.498
3.8113,2.3365,0.16153,2.4981
3.8133,2.3404,0.15769,2.4981
3.8153,2.3442,0.15389,2.4981
3.8173,2.348,0.15013,2.4981
3.8192,2.3517,0.14642,2.4982
3.8212,2.3554,0.14276,2.4982
3.8232,2.3591,0.13913,2.4982
3.8252,2.3627,0.13555,2.4982
3.8272,2.3662,0.13202,2.4982
3.8292,2.3697,0.12853,2.4983
3.8312,2.3732,0.12508,2.4983
3.8331,2.3766,0.12168,2.4983
3.8351,2.38,0.11832,2.4983
3.8371,2.3833,0.11501,2.4984
3.8391,2.3866,0.11174,2.4984
3.8411,2.3899,0.10851,2.4984
3.8431,2.3931,0.10534,2.4984
3.8451,2.3962,0.1022,2.4984
3.8471,2.3994,0.099114,2.4985
3.849,2.4024,0.096071,2.4985
3.851,2.4054,0.093074,2.4985
3.853,2.4084,0.090123,2.4985
3.855,2.4113,0.087217,2.4986
3.857,2.4142,0.084358,2.4986
3.859,2.4171,0.081544,2.4986
3.861,2.4199,0.078777,2.4986
3.863,2.4226,0.076055,2.4987
3.8649,2.4253,0.07338,2.4987
3.8669,2.4279,0.070752,2.4987
3.8689,2.4306,0.06817,2.4987
3.8709,2.4331,0.065635,2.4987
3.8729,2.4356,0.063147,2.4988
3.8749,2.4381,0.060705,2.4988
3.8769,2.4405,0.058311,2.4988
3.8789,2.4429,0.055963,2.4988
3.8808,2.4452,0.053663,2.4989
3.8828,2.4475,0.05141,2.4989
3.8848,2.4497,0.049204,2.4989
3.8868,2.4519,0.047045,2.4989
3.8888,2.454,0.044934,2.499
3.8908,2.4561,0.042871,2.499
3.8928,2.4581,0.040856,2.499
3.8947,2.4601,0.038888,2.499
3.8967,2.4621,0.036968,2.4991
3.8987,2.464,0.035095,2.4991
3.9007,2.4658,0.033271,2.4991
3.9027,2.4676,0.031495,2.4991
3.9047,2.4694,0.029767,2.4991
3.9067,2.4711,0.028087,2.4992
3.9087,2.4727,0.026456,2.4992
3.9106,2.4743,0.024872,2.4992
3.9126,2.4759,0.023337,2.4992
3.9146,2.4774,0.021851,2.4993
3.9166,2.4789,0.020413,2.4993
3.9186,2.4803,0.019023,2.4993
3.9206,2.4817,0.017683,2.4993
3.9226,2.483,0.01639,2.4994
3.9246,2.4842,0.015147,2.4994
3.9265,2.4855,0.013952,2.4994
3.9285,2.4866,0.012806,2.4994
3.9305,2.4878,0.011709,2.4995
3.9325,2.4888,0.010661,2.4995
3.9345,2.4899,0.0096619,2.4995
3.9365,2.4908,0.0087117,2.4995
3.9385,2.4918,0.0078104,2.4996
3.9405,2.4926,0.0069583,2.4996
3.9424,2.4935,0.0061552,2.4996
3.9444,2.4942,0.0054012,2.4996
3.9464,2.495,0.0046964,2.4997
3.9484,2.4956,0.0040407,2.4997
3.9504,2.4963,0.0034343,2.4997
3.9524,2.4969,0.002877,2.4997
3.9544,2.4974,0.002369,2.4998
3.9563,2.4979,0.0019103,2.4998
3.9583,2.4983,0.0015009,2.4998
3.9603,2.4987,0.0011407,2.4998
3.9623,2.499,0.00082988,2.4999
3.9643,2.4993,0.00056837,2.4999
3.9663,2.4996,0.00035619,2.4999
3.9683,2.4997,0.00019336,2.4999
3.9703,2.4999,7.9886e-05,2.5
3.9722,2.5,1.5762e-05,2.5
3.9742,2.5,9.953e-07,2.5
3.9762,2.5,3.5586e-05,2.5
3.9782,2.4999,0.00011953,2.5001
3.9802,2.4998,0.00025283,2.5001
3.9822,2.4997,0.00043548,2.5001
3.9842,2.4995,0.00066747,2.5001
3.9862,2.4992,0.00094879,2.5002
3.9881,2.4989,0.0012794,2.5002
3.9901,2.4985,0.0016594,2.5002
3.9921,2.4981,0.0020886,2.5002
3.9941,2.4977,0.0025671,2.5003
3.9961,2.4972,0.0030949,2.5003
3.9981,2.4966,0.0036719,2.5003
4.0001,2.496,0.0042981,2.5003
4.0021,2.4954,0.0049736,2.5004
4.004,2.4947,0.0056981,2.5004
4.006,2.4939,0.0064718,2.5004
4.008,2.4931,0.0072946,2.5004
4.01,2.4923,0.0081665,2.5004
4.012,2.4914,0.0090874,2.5005
4.014,2.4904,0.010057,2.5005
4.016,2.4894,0.011076,2.5005
4.0179,2.4884,0.012144,2.5005
4.0199,2.4873,0.013261,2.5006
4.0219,2.4862,0.014426,2.5006
4.0239,2.485,0.01564,2.5006
4.0259,2.4837,0.016904,2.5006
4.0279,2.4825,0.018215,2.5007
4.0299,2.4811,0.019576,2.5007
4.0319,2.4797,0.020985,2.5007
4.0338,2.4783,0.022442,2.5007
4.0358,2.4768,0.023948,2.5008
4.0378,2.4753,0.025502,2.5008
4.0398,2.4737,0.027105,2.5008
4.0418,2.4721,0.028756,2.5008
4.0438,2.4704,0.030455,2.5009
4.0458,2.4687,0.032203,2.5009
4.0478,2.4669,0.033998,2.5009
4.0497,2.4651,0.035842,2.5009
4.0517,2.4632,0.037733,2.501
4.0537,2.4613,0.039672,2.501
4.0557,2.4593,0.041659,2.501
4.0577,2.4573,0.043694,2.501
4.0597,2.4553,0.045777,2.5011
4.0617,2.4532,0.047907,2.5011
4.0637,2.451,0.050084,2.5011
4.0656,2.4488,0.052309,2.5011
4.0676,2.4466,0.054581,2.5011
4.0696,2.4443,0.0569,2.5012
4.0716,2.4419,0.059267,2.5012
4.0736,2.4395,0.06168,2.5012
4.0756,2.4371,0.064141,2.5012
4.0776,2.4346,0.066648,2.5013
4.0795,2.4321,0.069202,2.5013
4.0815,2.4295,0.071802,2.5013
4.0835,2.4269,0.074449,2.5013
4.0855,2.4242,0.077143,2.5014
4.0875,2.4215,0.079883,2.5014
4.0895,2.4187,0.082669,2.5014
4.0915,2.4159,0.085501,2.5014
4.0935,2.4131,0.088379,2.5015
4.0954,2.4102,0.091303,2.5015
4.0974,2.4072,0.094272,2.5015
4.0994,2.4042,0.097288,2.5015
4.1014,2.4012,0.10035,2.5015
4.1034,2.3981,0.10345,2.5016
4.1054,2.395,0.10661,2.5016
4.1074,2.3918,0.1098,2.5016
4.1094,2.3886,0.11304,2.5016
4.1113,2.3853,0.11633,2.5017
4.1133,2.382,0.11966,2.5017
4.1153,2.3787,0.12304,2.5017
4.1173,2.3753,0.12646,2.5017
4.1193,2.3718,0.12992,2.5017
4.1213,2.3683,0.13343,2.5018
4.1233,2.3648,0.13699,2.5018
4.1253,2.3612,0.14058,2.5018
4.1272,2.3576,0.14422,2.5018
4.1292,2.3539,0.14791,2.5019
4.1312,2.3502,0.15164,2.5019
4.1332,2.3465,0.15541,2.5019
4.1352,2.3427,0.15922,2.5019
4.1372,2.3389,0.16308,2.5019
4.1392,2.335,0.16698,2.502
4.1412,2.3311,0.17092,2.502
4.1431,2.3271,0.17491,2.502
4.1451,2.3231,0.17894,2.502
4.1471,2.319,0.18301,2.502
4.1491,2.3149,0.18712,2.5021
4.1511,2.3108,0.19128,2.5021
4.1531,2.3066,0.19547,2.5021
4.1551,2.3024,0.19971,2.5021
4.157,2.2982,0.20399,2.5022
4.159,2.2939,0.20831,2.5022
4.161,2.2895,0.21268,2.5022
4.163,2.2851,0.21708,2.5022
4.165,2.2807,0.22152,2.5022
4.167,2.2762,0.22601,2.5023
4.169,2.2717,0.23053,2.5023
4.171,2.2672,0.2351,2.5023
4.1729,2.2626,0.2397,2.5023
4.1749,2.258,0.24435,2.5023
4.1769,2.2533,0.24903,2.5024
4.1789,2.2486,0.25376,2.5024
4.1809,2.2439,0.25852,2.5024
4.1829,2.2391,0.26333,2.5024
4.1849,2.2343,0.26817,2.5024
4.1869,2.2294,0.27305,2.5025
4.1888,2.2245,0.27797,2.5025
4.1908,2.2196,0.28292,2.5025
4.1928,2.2146,0.28792,2.5025
4.1948,2.2096,0.29295,2.5025
4.1968,2.2045,0.29803,2.5025
4.1988,2.1994,0.30314,2.5026
4.2008,2.1943,0.30828,2.5026
4.2028,2.1891,0.31347,2.5026
4.2047,2.1839,0.31869,2.5026
4.2067,2.1787,0.32394,2.5026
4.2087,2.1734,0.32924,2.5027
4.2107,2.1681,0.33457,2.5027
4.2127,2.1628,0.33994,2.5027
4.2147,2.1574,0.34534,2.5027
4.2167,2.152,0.35078,2.5027
4.2186,2.1465,0.35625,2.5027
4.2206,2.141,0.36176,2.5028
4.2226,2.1355,0.3673,2.5028
4.2246,2.1299,0.37288,2.5028
4.2266,2.1243,0.3785,2.5028
4.2286,2.1187,0.38414,2.5028
4.2306,2.113,0.38983,2.5029
4.2326,2.1073,0.39554,2.5029
4.2345,2.1016,0.40129,2.5029
4.2365,2.0958,0.40708,2.5029
4.2385,2.09,0.41289,2.5029
4.2405,2.0842,0.41874,2.5029
4.2425,2.0783,0.42463,2.503
4.2445,2.0724,0.43054,2.503
4.2465,2.0665,0.43649,2.503
4.2485,2.0605,0.44247,2.503
4.2504,2.0545,0.44848,2.503
4.2524,2.0485,0.45452,2.503
4.2544,2.0425,0.4606,2.503
4.2564,2.0364,0.4667,2.5031
4.2584,2.0302,0.47284,2.5031
4.2604,2.0241,0.47901,2.5031
4.2624,2.0179,0.4852,2.5031
4.2644,2.0117,0.49143,2.5031
4.2663,2.0054,0.49769,2.5031
4.2683,1.9992,0.50398,2.5032
4.2703,1.9929,0.5103,2.5032
4.2723,1.9865,0.51664,2.5032
4.2743,1.9802,0.52302,2.5032
4.2763,1.9738,0.52942,2.5032
4.2783,1.9674,0.53585,2.5032
4.2802,1.9609,0.54231,2.5032
4.2822,1.9545,0.5488,2.5033
4.2842,1.9479,0.55532,2.5033
4.2862,1.9414,0.56186,2.5033
4.2882,1.9349,0.56843,2.5033
4.2902,1.9283,0.57503,2.5033
4.2922,1.9217,0.58166,2.5033
4.2942,1.915,0.58831,2.5033
4.2961,1.9084,0.59498,2.5033
4.2981,1.9017,0.60169,2.5034
4.3001,1.895,0.60842,2.5034
4.3021,1.8882,0.61517,2.5034
4.3041,1.8814,0.62195,2.5034
4.3061,1.8747,0.62875,2.5034
4.3081,1.8678,0.63558,2.5034
4.3101,1.861,0.64243,2.5034
4.312,1.8541,0.64931,2.5034
4.314,1.8472,0.65621,2.5035
4.316,1.8403,0.66313,2.5035
4.318,1.8334,0.67008,2.5035
4.32,1.8264,0.67705,2.5035
4.322,1.8195,0.68404,2.5035
4.324,1.8125,0.69106,2.5035
4.326,1.8054,0.69809,2.5035
4.3279,1.7984,0.70515,2.5035
4.3299,1.7913,0.71223,2.5035
4.3319,1.7842,0.71933,2.5036
4.3339,1.7771,0.72646,2.5036
4.3359,1.77,0.7336,2.5036
4.3379,1.7628,0.74076,2.5036
4.3399,1.7557,0.74795,2.5036
4.3418,1.7485,0.75515,2.5036
4.3438,1.7412,0.76237,2.5036
4.3458,1.734,0.76961,2.5036
4.3478,1.7268,0.77687,2.5036
4.3498,1.7195,0.78415,2.5036
4.3518,1.7122,0.79145,2.5037
4.3538,1.7049,0.79877,2.5037
4.3558,1.6976,0.8061,2.5037
4.3577,1.6902,0.81345,2.5037
4.3597,1.6829,0.82082,2.5037
4.3617,1.6755,0.82821,2.5037
4.3637,1.6681,0.83561,2.5037
4.3657,1.6607,0.84303,2.5037
4.3677,1.6533,0.85046,2.5037
4.3697,1.6458,0.85792,2.5037
4.3717,1.6384,0.86538,2.5037
4.3736,1.6309,0.87286,2.5037
4.3756,1.6234,0.88036,2.5038
4.3776,1.6159,0.88787,2.5038
4.3796,1.6084,0.89539,2.5038
4.3816,1.6008,0.90293,2.5038
4.3836,1.5933,0.91049,2.5038
4.3856,1.5857,0.91805,2.5038
4.3876,1.5782,0.92563,2.5038
4.3895,1.5706,0.93322,2.5038
4.3915,1.563,0.94083,2.5038
4.3935,1.5554,0.94845,2.5038
4.3955,1.5477,0.95607,2.5038
4.3975,1.5401,0.96371,2.5038
4.3995,1.5325,0.97137,2.5038
4.4015,1.5248,0.97903,2.5038
4.4034,1.5171,0.9867,2.5038
4.4054,1.5095,0.99439,2.5038
4.4074,1.5018,1.0021,2.5039
4.4094,1.4941,1.0098,2.5039
4.4114,1.4864,1.0175,2.5039
4.4134,1.4787,1.0252,2.5039
4.4154,1.4709,1.0329,2.5039
4.4174,1.4632,1.0407,2.5039
4.4193,1.4554,1.0484,2.5039
4.4213,1.4477,1.0562,2.5039
4.4233,1.4399,1.064,2.5039
4.4253,1.4322,1.0717,2.5039
4.4273,1.4244,1.0795,2.5039
4.4293,1.4166,1.0873,2.5039
4.4313,1.4088,1.0951,2.5039
4.4333,1.401,1.1029,2.5039
4.4352,1.3932,1.1107,2.5039
4.4372,1.3854,1.1185,2.5039
4.4392,1.3776,1.1263,2.5039
4.4412,1.3698,1.1341,2.5039
4.4432,1.362,1.1419,2.5039
4.4452,1.3541,1.1498,2.5039
4.4472,1.3463,1.1576,2.5039
4.4492,1.3385,1.1654,2.5039
4.4511,1.3306,1.1733,2.5039
4.4531,1.3228,1.1811,2.5039
4.4551,1.315,1.189,2.5039
4.4571,1.3071,1.1968,2.5039
4.4591,1.2993,1.2047,2.5039
4.4611,1.2914,1.2125,2.5039
4.4631,1.2836,1.2204,2.5039
4.4651,1.2757,1.2282,2.5039
4.467,1.2679,1.2361,2.5039
4.469,1.26,1.2439,2.5039
4.471,1.2522,1.2518,2.5039
4.473,1.2443,1.2596,2.5039
4.475,1.2364,1.2675,2.5039
4.477,1.2286,1.2753,2.5039
4.479,1.2207,1.2832,2.5039
4.4809,1.2129,1.291,2.5039
4.4829,1.205,1.2989,2.5039
4.4849,1.1972,1.3067,2.5039
4.4869,1.1893,1.3146,2.5039
4.4889,1.1815,1.3224,2.5039
4.4909,1.1737,1.3303,2.5039
4.4929,1.1658,1.3381,2.5039
4.4949,1.158,1.3459,2.5039
4.4968,1.1502,1.3538,2.5039
4.4988,1.1423,1.3616,2.5039
4.5008,1.1345,1.3694,2.5039
4.5028,1.1267,1.3772,2.5039
4.5048,1.1189,1.385,2.5039
4.5068,1.1111,1.3929,2.5039
4.5088,1.1033,1.4007,2.5039
4.5108,1.0955,1.4084,2.5039
4.5127,1.0877,1.4162,2.5039
4.5147,1.0799,1.424,2.5039
4.5167,1.0721,1.4318,2.5039
4.5187,1.0643,1.4396,2.5039
4.5207,1.0566,1.4473,2.5039
4.5227,1.0488,1.4551,2.5039
4.5247,1.0411,1.4628,2.5039
4.5267,1.0333,1.4706,2.5039
4.5286,1.0256,1.4783,2.5039
4.5306,1.0179,1.486,2.5039
4.5326,1.0102,1.4937,2.5039
4.5346,1.0025,1.5014,2.5039
4.5366,0.99476,1.5091,2.5038
4.5386,0.98707,1.5168,2.5038
4.5406,0.9794,1.5244,2.5038
4.5425,0.97173,1.5321,2.5038
4.5445,0.96408,1.5397,2.5038
4.5465,0.95644,1.5474,2.5038
4.5485,0.94881,1.555,2.5038
4.5505,0.9412,1.5626,2.5038
4.5525,0.93359,1.5702,2.5038
4.5545,0.926,1.5778,2.5038
4.5565,0.91842,1.5854,2.5038
4.5584,0.91085,1.5929,2.5038
4.5604,0.9033,1.6005,2.5038
4.5624,0.89576,1.608,2.5038
4.5644,0.88823,1.6155,2.5038
4.5664,0.88072,1.623,2.5038
4.5684,0.87322,1.6305,2.5037
4.5704,0.86574,1.638,2.5037
4.5724,0.85827,1.6455,2.5037
4.5743,0.85082,1.6529,2.5037
4.5763,0.84339,1.6603,2.5037
4.5783,0.83597,1.6677,2.5037
4.5803,0.82856,1.6751,2.5037
4.5823,0.82118,1.6825,2.5037
4.5843,0.81381,1.6899,2.5037
4.5863,0.80646,1.6972,2.5037
4.5883,0.79912,1.7045,2.5037
4.5902,0.7918,1.7119,2.5037
4.5922,0.78451,1.7191,2.5036
4.5942,0.77722,1.7264,2.5036
4.5962,0.76996,1.7337,2.5036
4.5982,0.76272,1.7409,2.5036
4.6002,0.7555,1.7481,2.5036
4.6022,0.74829,1.7553,2.5036
4.6041,0.74111,1.7625,2.5036
4.6061,0.73394,1.7696,2.5036
4.6081,0.7268,1.7768,2.5036
4.6101,0.71968,1.7839,2.5036
4.6121,0.71257,1.791,2.5035
4.6141,0.70549,1.798,2.5035
4.6161,0.69843,1.8051,2.5035
4.6181,0.6914,1.8121,2.5035
4.62,0.68438,1.8191,2.5035
4.622,0.67739,1.8261,2.5035
4.624,0.67042,1.8331,2.5035
4.626,0.66347,1.84,2.5035
4.628,0.65654,1.8469,2.5035
4.63,0.64964,1.8538,2.5034
4.632,0.64276,1.8607,2.5034
4.634,0.63591,1.8675,2.5034
4.6359,0.62908,1.8743,2.5034
4.6379,0.62228,1.8811,2.5034
4.6399,0.6155,1.8879,2.5034
4.6419,0.60874,1.8946,2.5034
4.6439,0.60201,1.9014,2.5034
4.6459,0.59531,1.908,2.5033
4.6479,0.58863,1.9147,2.5033
4.6499,0.58198,1.9213,2.5033
4.6518,0.57535,1.928,2.5033
4.6538,0.56875,1.9345,2.5033
4.6558,0.56218,1.9411,2.5033
4.6578,0.55563,1.9476,2.5033
4.6598,0.54912,1.9541,2.5033
4.6618,0.54263,1.9606,2.5032
4.6638,0.53616,1.9671,2.5032
4.6657,0.52973,1.9735,2.5032
4.6677,0.52333,1.9799,2.5032
4.6697,0.51695,1.9862,2.5032
4.6717,0.5106,1.9926,2.5032
4.6737,0.50428,1.9989,2.5032
4.6757,0.49799,2.0051,2.5031
4.6777,0.49173,2.0114,2.5031
4.6797,0.4855,2.0176,2.5031
4.6816,0.4793,2.0238,2.5031
4.6836,0.47314,2.0299,2.5031
4.6856,0.467,2.0361,2.5031
4.6876,0.46089,2.0422,2.503
4.6896,0.45481,2.0482,2.503
4.6916,0.44877,2.0542,2.503
4.6936,0.44276,2.0602,2.503
4.6956,0.43678,2.0662,2.503
4.6975,0.43083,2.0721,2.503
4.6995,0.42491,2.078,2.503
4.7015,0.41902,2.0839,2.5029
4.7035,0.41317,2.0897,2.5029
4.7055,0.40736,2.0955,2.5029
4.7075,0.40157,2.1013,2.5029
4.7095,0.39582,2.1071,2.5029
4.7115,0.3901,2.1128,2.5029
4.7134,0.38442,2.1184,2.5028
4.7154,0.37877,2.1241,2.5028
4.7174,0.37315,2.1296,2.5028
4.7194,0.36757,2.1352,2.5028
4.7214,0.36203,2.1407,2.5028
4.7234,0.35651,2.1462,2.5027
4.7254,0.35104,2.1517,2.5027
4.7273,0.3456,2.1571,2.5027
4.7293,0.34019,2.1625,2.5027
4.7313,0.33483,2.1679,2.5027
4.7333,0.32949,2.1732,2.5027
4.7353,0.3242,2.1784,2.5026
4.7373,0.31894,2.1837,2.5026
4.7393,0.31372,2.1889,2.5026
4.7413,0.30853,2.1941,2.5026
4.7432,0.30338,2.1992,2.5026
4.7452,0.29827,2.2043,2.5025
4.7472,0.2932,2.2093,2.5025
4.7492,0.28816,2.2143,2.5025
4.7512,0.28316,2.2193,2.5025
4.7532,0.27821,2.2243,2.5025
4.7552,0.27328,2.2292,2.5025
4.7572,0.2684,2.234,2.5024
4.7591,0.26356,2.2389,2.5024
4.7611,0.25875,2.2436,2.5024
4.7631,0.25399,2.2484,2.5024
4.7651,0.24926,2.2531,2.5024
4.7671,0.24457,2.2578,2.5023
4.7691,0.23993,2.2624,2.5023
4.7711,0.23532,2.267,2.5023
4.7731,0.23075,2.2715,2.5023
4.775,0.22623,2.276,2.5023
4.777,0.22174,2.2805,2.5022
4.779,0.21729,2.2849,2.5022
4.781,0.21289,2.2893,2.5022
4.783,0.20852,2.2936,2.5022
4.785,0.2042,2.298,2.5022
4.787,0.19992,2.3022,2.5021
4.789,0.19568,2.3064,2.5021
4.7909,0.19148,2.3106,2.5021
4.7929,0.18732,2.3147,2.5021
4.7949,0.18321,2.3188,2.502
4.7969,0.17913,2.3229,2.502
4.7989,0.1751,2.3269,2.502
4.8009,0.17112,2.3309,2.502
4.8029,0.16717,2.3348,2.502
4.8048,0.16327,2.3387,2.5019
4.8068,0.15941,2.3425,2.5019
4.8088,0.15559,2.3463,2.5019
4.8108,0.15182,2.3501,2.5019
4.8128,0.14809,2.3538,2.5019
4.8148,0.1444,2.3574,2.5018
4.8168,0.14076,2.3611,2.5018
4.8188,0.13716,2.3646,2.5018
4.8207,0.1336,2.3682,2.5018
4.8227,0.13009,2.3717,2.5017
4.8247,0.12662,2.3751,2.5017
4.8267,0.1232,2.3785,2.5017
4.8287,0.11982,2.3819,2.5017
4.8307,0.11649,2.3852,2.5017
4.8327,0.1132,2.3884,2.5016
4.8347,0.10996,2.3917,2.5016
4.8366,0.10676,2.3948,2.5016
4.8386,0.10361,2.398,2.5016
4.8406,0.1005,2.401,2.5015
4.8426,0.097434,2.4041,2.5015
4.8446,0.094416,2.4071,2.5015
4.8466,0.091445,2.41,2.5015
4.8486,0.088518,2.4129,2.5015
4.8506,0.085638,2.4158,2.5014
4.8525,0.082804,2.4186,2.5014
4.8545,0.080016,2.4214,2.5014
4.8565,0.077274,2.4241,2.5014
4.8585,0.074578,2.4268,2.5013
4.8605,0.071929,2.4294,2.5013
4.8625,0.069326,2.432,2.5013
4.8645,0.06677,2.4345,2.5013
4.8664,0.06426,2.437,2.5012
4.8684,0.061798,2.4394,2.5012
4.8704,0.059382,2.4418,2.5012
4.8724,0.057013,2.4442,2.5012
4.8744,0.054692,2.4465,2.5011
4.8764,0.052417,2.4487,2.5011
4.8784,0.05019,2.4509,2.5011
4.8804,0.04801,2.4531,2.5011
4.8823,0.045878,2.4552,2.5011
4.8843,0.043793,2.4572,2.501
4.8863,0.041756,2.4593,2.501
4.8883,0.039767,2.4612,2.501
4.8903,0.037825,2.4631,2.501
4.8923,0.035932,2.465,2.5009
4.8943,0.034086,2.4668,2.5009
4.8963,0.032288,2.4686,2.5009
4.8982,0.030538,2.4703,2.5009
4.9002,0.028837,2.472,2.5008
4.9022,0.027183,2.4736,2.5008
4.9042,0.025578,2.4752,2.5008
4.9062,0.024022,2.4767,2.5008
4.9082,0.022513,2.4782,2.5007
4.9102,0.021054,2.4797,2.5007
4.9122,0.019642,2.4811,2.5007
4.9141,0.01828,2.4824,2.5007
4.9161,0.016966,2.4837,2.5006
4.9181,0.0157,2.4849,2.5006
4.9201,0.014484,2.4861,2.5006
4.9221,0.013316,2.4873,2.5006
4.9241,0.012197,2.4884,2.5005
4.9261,0.011126,2.4894,2.5005
4.928,0.010105,2.4904,2.5005
4.93,0.009133,2.4913,2.5005
4.932,0.0082097,2.4922,2.5004
4.934,0.0073355,2.4931,2.5004
4.936,0.0065103,2.4939,2.5004
4.938,0.0057343,2.4946,2.5004
4.94,0.0050073,2.4953,2.5004
4.942,0.0043295,2.496,2.5003
4.9439,0.0037009,2.4966,2.5003
4.9459,0.0031216,2.4972,2.5003
4.9479,0.0025914,2.4977,2.5003
4.9499,0.0021105,2.4981,2.5002
4.9519,0.0016789,2.4985,2.5002
4.9539,0.0012966,2.4989,2.5002
4.9559,0.00096358,2.4992,2.5002
4.9579,0.00067989,2.4994,2.5001
4.9598,0.00044552,2.4997,2.5001
4.9618,0.0002605,2.4998,2.5001
4.9638,0.00012482,2.4999,2.5001
4.9658,3.8497e-05,2.5,2.5
4.9678,1.5298e-06,2.5,2.5
4.9698,1.392e-05,2.5,2.5
4.9718,7.5668e-05,2.4999,2.5
4.9738,0.00018677,2.4997,2.4999
4.9757,0.00034722,2.4996,2.4999
4.9777,0.00055702,2.4993,2.4999
