9.3891,1.0581,1.4419,2.5
9.3911,1.0659,1.4341,2.5
9.3931,1.0737,1.4263,2.5
9.3951,1.0815,1.4185,2.5
9.3971,1.0892,1.4108,2.5
9.3991,1.097,1.403,2.5
9.401,1.1048,1.3952,2.5
9.403,1.1126,1.3874,2.5
9.405,1.1204,1.3796,2.5
9.407,1.1283,1.3717,2.5
9.409,1.1361,1.3639,2.5
9.411,1.1439,1.3561,2.5
9.413,1.1517,1.3483,2.5
9.415,1.1596,1.3404,2.5
9.4169,1.1674,1.3326,2.5
9.4189,1.1752,1.3248,2.5
9.4209,1.1831,1.3169,2.5
9.4229,1.1909,1.3091,2.5
9.4249,1.1988,1.3012,2.5
9.4269,1.2066,1.2934,2.5
9.4289,1.2145,1.2855,2.5
9.4309,1.2223,1.2777,2.5
9.4328,1.2302,1.2698,2.5
9.4348,1.238,1.262,2.5
9.4368,1.2459,1.2541,2.5
9.4388,1.2537,1.2463,2.5
9.4408,1.2616,1.2384,2.5
9.4428,1.2695,1.2305,2.5
9.4448,1.2773,1.2227,2.5
9.4468,1.2852,1.2148,2.5
9.4487,1.293,1.207,2.5
9.4507,1.3009,1.1991,2.5
9.4527,1.3087,1.1913,2.5
9.4547,1.3166,1.1834,2.5
9.4567,1.3244,1.1756,2.5
9.4587,1.3322,1.1678,2.5
9.4607,1.3401,1.1599,2.5
9.4626,1.3479,1.1521,2.5
9.4646,1.3557,1.1443,2.5
9.4666,1.3636,1.1364,2.5
9.4686,1.3714,1.1286,2.5
9.4706,1.3792,1.1208,2.5
9.4726,1.387,1.113,2.5
9.4746,1.3948,1.1052,2.5
9.4766,1.4026,1.0974,2.5
9.4785,1.4104,1.0896,2.5
9.4805,1.4182,1.0818,2.5
9.4825,1.426,1.074,2.5
9.4845,1.4337,1.0663,2.5
9.4865,1.4415,1.0585,2.5
9.4885,1.4493,1.0507,2.5
9.4905,1.457,1.043,2.5
9.4925,1.4648,1.0352,2.5
9.4944,1.4725,1.0275,2.5
9.4964,1.4802,1.0198,2.5
9.4984,1.4879,1.0121,2.5
9.5004,1.4956,1.0044,2.5
9.5024,1.5033,0.99667,2.5
9.5044,1.511,0.98898,2.5
9.5064,1.5187,0.98131,2.5
9.5084,1.5264,0.97364,2.5
9.5103,1.534,0.96599,2.5
9.5123,1.5417,0.95834,2.5
9.5143,1.5493,0.95071,2.5
9.5163,1.5569,0.94309,2.5
9.5183,1.5645,0.93548,2.5
9.5203,1.5721,0.92789,2.5
9.5223,1.5797,0.9203,2.5
9.5242,1.5873,0.91273,2.5
9.5262,1.5948,0.90518,2.5
9.5282,1.6024,0.89763,2.5
9.5302,1.6099,0.8901,2.5
9.5322,1.6174,0.88259,2.5
9.5342,1.6249,0.87509,2.5
9.5362,1.6324,0.8676,2.5
9.5382,1.6399,0.86013,2.5
9.5401,1.6473,0.85268,2.5
9.5421,1.6548,0.84524,2.5
9.5441,1.6622,0.83781,2.5
9.5461,1.6696,0.83041,2.5
9.5481,1.677,0.82302,2.5
9.5501,1.6844,0.81564,2.5
9.5521,1.6917,0.80829,2.5
9.5541,1.6991,0.80095,2.5
9.556,1.7064,0.79362,2.5
9.558,1.7137,0.78632,2.5
9.56,1.721,0.77904,2.5
9.562,1.7282,0.77177,2.5
9.564,1.7355,0.76452,2.5
9.566,1.7427,0.75729,2.5
9.568,1.7499,0.75008,2.5
9.57,1.7571,0.74289,2.5
9.5719,1.7643,0.73573,2.5
9.5739,1.7714,0.72858,2.5
9.5759,1.7786,0.72145,2.5
9.5779,1.7857,0.71434,2.5
9.5799,1.7927,0.70725,2.5
9.5819,1.7998,0.70019,2.5
9.5839,1.8069,0.69315,2.5
9.5858,1.8139,0.68612,2.5
9.5878,1.8209,0.67913,2.5
9.5898,1.8279,0.67215,2.5
9.5918,1.8348,0.6652,2.5
9.5938,1.8417,0.65826,2.5
9.5958,1.8486,0.65136,2.5
9.5978,1.8555,0.64447,2.5
9.5998,1.8624,0.63761,2.5
9.6017,1.8692,0.63078,2.5
9.6037,1.876,0.62397,2.5
9.6057,1.8828,0.61718,2.5
9.6077,1.8896,0.61042,2.5
9.6097,1.8963,0.60368,2.5
9.6117,1.903,0.59697,2.5
9.6137,1.9097,0.59029,2.5
9.6157,1.9164,0.58363,2.5
9.6176,1.923,0.577,2.5
9.6196,1.9296,0.57039,2.5
9.6216,1.9362,0.56381,2.5
9.6236,1.9427,0.55726,2.5
9.6256,1.9493,0.55074,2.5
9.6276,1.9558,0.54424,2.5
9.6296,1.9622,0.53777,2.5
9.6316,1.9687,0.53133,2.5
9.6335,1.9751,0.52492,2.5
9.6355,1.9815,0.51853,2.5
9.6375,1.9878,0.51218,2.5
9.6395,1.9941,0.50585,2.5
9.6415,2.0004,0.49956,2.5
9.6435,2.0067,0.49329,2.5
9.6455,2.0129,0.48705,2.5
9.6474,2.0192,0.48085,2.5
9.6494,2.0253,0.47467,2.5
9.6514,2.0315,0.46852,2.5
9.6534,2.0376,0.46241,2.5
9.6554,2.0437,0.45632,2.5
9.6574,2.0497,0.45027,2.5
9.6594,2.0558,0.44425,2.5
9.6614,2.0617,0.43826,2.5
9.6633,2.0677,0.4323,2.5
9.6653,2.0736,0.42638,2.5
9.6673,2.0795,0.42049,2.5
9.6693,2.0854,0.41463,2.5
9.6713,2.0912,0.4088,2.5
9.6733,2.097,0.40301,2.5
9.6753,2.1028,0.39725,2.5
9.6773,2.1085,0.39152,2.5
9.6792,2.1142,0.38583,2.5
9.6812,2.1198,0.38017,2.5
9.6832,2.1255,0.37455,2.5
9.6852,2.131,0.36896,2.5
9.6872,2.1366,0.3634,2.5
9.6892,2.1421,0.35788,2.5
9.6912,2.1476,0.3524,2.5
9.6932,2.1531,0.34695,2.5
9.6951,2.1585,0.34154,2.5
9.6971,2.1638,0.33616,2.5
9.6991,2.1692,0.33082,2.5
9.7011,2.1745,0.32551,2.5
9.7031,2.1798,0.32024,2.5
9.7051,2.185,0.31501,2.5
9.7071,2.1902,0.30982,2.5
9.7091,2.1953,0.30466,2.5
9.711,2.2005,0.29954,2.5
9.713,2.2055,0.29446,2.5
9.715,2.2106,0.28941,2.5
9.717,2.2156,0.28441,2.5
9.719,2.2206,0.27944,2.5
9.721,2.2255,0.27451,2.5
9.723,2.2304,0.26961,2.5
9.7249,2.2352,0.26476,2.5
9.7269,2.2401,0.25995,2.5
9.7289,2.2448,0.25517,2.5
9.7309,2.2496,0.25043,2.5
9.7329,2.2543,0.24574,2.5
9.7349,2.2589,0.24108,2.5
9.7369,2.2635,0.23646,2.5
9.7389,2.2681,0.23189,2.5
9.7408,2.2727,0.22735,2.5
9.7428,2.2771,0.22285,2.5
9.7448,2.2816,0.2184,2.5
9.7468,2.286,0.21398,2.5
9.7488,2.2904,0.20961,2.5
9.7508,2.2947,0.20527,2.5
9.7528,2.299,0.20098,2.5
9.7548,2.3033,0.19673,2.5
9.7567,2.3075,0.19252,2.5
9.7587,2.3116,0.18835,2.5
9.7607,2.3158,0.18423,2.5
9.7627,2.3199,0.18014,2.5
9.7647,2.3239,0.1761,2.5
9.7667,2.3279,0.1721,2.5
9.7687,2.3319,0.16815,2.5
9.7707,2.3358,0.16424,2.5
9.7726,2.3396,0.16036,2.5
9.7746,2.3435,0.15654,2.5
9.7766,2.3472,0.15275,2.5
9.7786,2.351,0.14901,2.5
9.7806,2.3547,0.14531,2.5
9.7826,2.3583,0.14166,2.5
9.7846,2.362,0.13805,2.5
9.7865,2.3655,0.13448,2.5
9.7885,2.369,0.13096,2.5
9.7905,2.3725,0.12748,2.5
9.7925,2.376,0.12405,2.5
9.7945,2.3793,0.12066,2.5
9.7965,2.3827,0.11732,2.5
9.7985,2.386,0.11402,2.5
9.8005,2.3892,0.11076,2.5
9.8024,2.3924,0.10755,2.5
9.8044,2.3956,0.10439,2.5
9.8064,2.3987,0.10127,2.5
9.8084,2.4018,0.098192,2.5
9.8104,2.4048,0.095164,2.5
9.8124,2.4078,0.09218,2.5
9.8144,2.4108,0.089243,2.5
9.8164,2.4136,0.086351,2.5
9.8183,2.4165,0.083505,2.5
9.8203,2.4193,0.080705,2.5
9.8223,2.422,0.077952,2.5
9.8243,2.4248,0.075245,2.5
9.8263,2.4274,0.072584,2.5
9.8283,2.43,0.069969,2.5
9.8303,2.4326,0.067402,2.5
9.8323,2.4351,0.064881,2.5
9.8342,2.4376,0.062406,2.5
9.8362,2.44,0.059979,2.5
9.8382,2.4424,0.057598,2.5
9.8402,2.4447,0.055265,2.5
9.8422,2.447,0.052979,2.5
9.8442,2.4493,0.05074,2.5
9.8462,2.4515,0.048549,2.5
9.8481,2.4536,0.046404,2.5
9.8501,2.4557,0.044308,2.5
9.8521,2.4577,0.042259,2.5
9.8541,2.4597,0.040258,2.5
9.8561,2.4617,0.038304,2.5
9.8581,2.4636,0.036399,2.5
9.8601,2.4655,0.034541,2.5
9.8621,2.4673,0.032731,2.5
9.864,2.469,0.030969,2.5
9.866,2.4707,0.029256,2.5
9.868,2.4724,0.027591,2.5
9.87,2.474,0.025973,2.5
9.872,2.4756,0.024405,2.5
9.874,2.4771,0.022884,2.5
9.876,2.4786,0.021413,2.5
9.878,2.48,0.019989,2.5
9.8799,2.4814,0.018614,2.5
9.8819,2.4827,0.017288,2.5
9.8839,2.484,0.016011,2.5
9.8859,2.4852,0.014782,2.5
9.8879,2.4864,0.013602,2.5
9.8899,2.4875,0.012471,2.5
9.8919,2.4886,0.011388,2.5
9.8939,2.4896,0.010355,2.5
9.8958,2.4906,0.0093705,2.5
9.8978,2.4916,0.008435,2.5
9.8998,2.4925,0.0075486,2.5
9.9018,2.4933,0.0067112,2.5
9.9038,2.4941,0.0059229,2.5
9.9058,2.4948,0.0051837,2.5
9.9078,2.4955,0.0044937,2.5
9.9097,2.4961,0.0038528,2.5
9.9117,2.4967,0.0032612,2.5
9.9137,2.4973,0.0027188,2.5
9.9157,2.4978,0.0022257,2.5
9.9177,2.4982,0.0017818,2.5
9.9197,2.4986,0.0013872,2.5
9.9217,2.499,0.0010419,2.5
9.9237,2.4993,0.00074591,2.5
9.9256,2.4995,0.00049926,2.5
9.9276,2.4997,0.00030195,2.5
9.9296,2.4998,0.00015399,2.5
9.9316,2.4999,5.5375e-05,2.5
9.9336,2.5,6.1191e-06,2.5
9.9356,2.5,6.2206e-06,2.5
9.9376,2.4999,5.568e-05,2.5
9.9396,2.4998,0.00015449,2.5
9.9415,2.4997,0.00030266,2.5
9.9435,2.4995,0.00050017,2.5
9.9455,2.4993,0.00074702,2.5
9.9475,2.499,0.0010432,2.5
9.9495,2.4986,0.0013887,2.5
9.9515,2.4982,0.0017835,2.5
9.9535,2.4978,0.0022276,2.5
9.9555,2.4973,0.0027209,2.5
9.9574,2.4967,0.0032635,2.5
9.9594,2.4961,0.0038554,2.5
9.9614,2.4955,0.0044964,2.5
9.9634,2.4948,0.0051866,2.5
9.9654,2.4941,0.005926,2.5
9.9674,2.4933,0.0067145,2.5
9.9694,2.4924,0.0075521,2.5
9.9713,2.4916,0.0084388,2.5
9.9733,2.4906,0.0093744,2.5
9.9753,2.4896,0.010359,2.5
9.9773,2.4886,0.011393,2.5
9.9793,2.4875,0.012475,2.5
9.9813,2.4864,0.013607,2.5
9.9833,2.4852,0.014787,2.5
9.9853,2.484,0.016016,2.5
9.9872,2.4827,0.017294,2.5
9.9892,2.4814,0.01862,2.5
9.9912,2.48,0.019995,2.5
9.9932,2.4786,0.021418,2.5
9.9952,2.4771,0.022891,2.5
9.9972,2.4756,0.024411,2.5
9.9992,2.474,0.02598,2.5
10.001,2.4724,0.027597,2.5
10.003,2.4707,0.029263,2.5
10.005,2.469,0.030977,2.5
10.007,2.4673,0.032738,2.5
10.009,2.4655,0.034548,2.5
10.011,2.4636,0.036406,2.5
10.013,2.4617,0.038312,2.5
10.015,2.4597,0.040266,2.5
10.017,2.4577,0.042267,2.5
10.019,2.4557,0.044316,2.5
10.021,2.4536,0.046413,2.5
10.023,2.4514,0.048557,2.5
10.025,2.4493,0.050749,2.5
10.027,2.447,0.052988,2.5
10.029,2.4447,0.055275,2.5
10.031,2.4424,0.057608,2.5
10.033,2.44,0.059989,2.5
10.035,2.4376,0.062416,2.5
10.037,2.4351,0.064891,2.5
10.039,2.4326,0.067412,2.5
10.041,2.43,0.06998,2.5
10.043,2.4274,0.072595,2.5
10.045,2.4247,0.075256,2.5
10.047,2.422,0.077963,2.5
10.049,2.4193,0.080717,2.5
10.051,2.4165,0.083517,2.5
10.053,2.4136,0.086363,2.5
10.055,2.4107,0.089255,2.5
10.057,2.4078,0.092192,2.5
10.059,2.4048,0.095176,2.5
10.061,2.4018,0.098205,2.5
10.063,2.3987,0.10128,2.5
10.065,2.3956,0.1044,2.5
10.067,2.3924,0.10756,2.5
10.069,2.3892,0.11077,2.5
10.071,2.386,0.11403,2.5
10.073,2.3827,0.11733,2.5
10.075,2.3793,0.12067,2.5
10.077,2.3759,0.12406,2.5
10.079,2.3725,0.1275,2.5
10.081,2.369,0.13098,2.5
10.083,2.3655,0.1345,2.5
10.085,2.3619,0.13807,2.5
10.087,2.3583,0.14168,2.5
10.089,2.3547,0.14533,2.5
10.091,2.351,0.14903,2.5
10.093,2.3472,0.15277,2.5
10.095,2.3434,0.15655,2.5
10.097,2.3396,0.16038,2.5
10.099,2.3357,0.16425,2.5
10.101,2.3318,0.16816,2.5
10.102,2.3279,0.17212,2.5
10.104,2.3239,0.17612,2.5
10.106,2.3198,0.18016,2.5
10.108,2.3158,0.18424,2.5
10.11,2.3116,0.18837,2.5
10.112,2.3075,0.19254,2.5
10.114,2.3033,0.19675,2.5
10.116,2.299,0.201,2.5
10.118,2.2947,0.20529,2.5
10.12,2.2904,0.20962,2.5
10.122,2.286,0.214,2.5
10.124,2.2816,0.21841,2.5
10.126,2.2771,0.22287,2.5
10.128,2.2726,0.22737,2.5
10.13,2.2681,0.2319,2.5
10.132,2.2635,0.23648,2.5
10.134,2.2589,0.2411,2.5
10.136,2.2542,0.24576,2.5
10.138,2.2495,0.25045,2.5
10.14,2.2448,0.25519,2.5
10.142,2.24,0.25997,2.5
10.144,2.2352,0.26478,2.5
10.146,2.2304,0.26963,2.5
10.148,2.2255,0.27453,2.5
10.15,2.2205,0.27946,2.5
10.152,2.2156,0.28443,2.5
10.154,2.2106,0.28943,2.5
10.156,2.2055,0.29448,2.5
10.158,2.2004,0.29956,2.5
10.16,2.1953,0.30468,2.5
10.162,2.1902,0.30984,2.5
10.164,2.185,0.31503,2.5
10.166,2.1797,0.32027,2.5
10.168,2.1745,0.32554,2.5
10.17,2.1692,0.33084,2.5
10.172,2.1638,0.33618,2.5
10.174,2.1584,0.34156,2.5
10.176,2.153,0.34697,2.5
10.178,2.1476,0.35242,2.5
10.18,2.1421,0.35791,2.5
10.182,2.1366,0.36343,2.5
10.184,2.131,0.36898,2.5
10.186,2.1254,0.37457,2.5
10.188,2.1198,0.38019,2.5
10.19,2.1141,0.38585,2.5
10.192,2.1085,0.39154,2.5
10.194,2.1027,0.39727,2.5
10.196,2.097,0.40303,2.5
10.198,2.0912,0.40882,2.5
10.2,2.0853,0.41465,2.5
10.202,2.0795,0.42051,2.5
10.204,2.0736,0.4264,2.5
10.206,2.0677,0.43233,2.5
10.208,2.0617,0.43829,2.5
10.21,2.0557,0.44428,2.5
10.212,2.0497,0.4503,2.5
10.214,2.0437,0.45635,2.5
10.216,2.0376,0.46243,2.5
10.218,2.0315,0.46855,2.5
10.22,2.0253,0.47469,2.5
10.222,2.0191,0.48087,2.5
10.224,2.0129,0.48708,2.5
10.226,2.0067,0.49331,2.5
10.228,2.0004,0.49958,2.5
10.23,1.9941,0.50588,2.5
10.232,1.9878,0.5122,2.5
10.234,1.9814,0.51856,2.5
10.236,1.9751,0.52494,2.5
10.238,1.9686,0.53136,2.5
10.24,1.9622,0.5378,2.5
10.242,1.9557,0.54427,2.5
10.244,1.9492,0.55076,2.5
10.246,1.9427,0.55729,2.5
10.248,1.9362,0.56384,2.5
10.25,1.9296,0.57042,2.5
10.252,1.923,0.57703,2.5
10.254,1.9163,0.58366,2.5
10.256,1.9097,0.59032,2.5
10.257,1.903,0.597,2.5
10.259,1.8963,0.60371,2.5
10.261,1.8896,0.61045,2.5
10.263,1.8828,0.61721,2.5
10.265,1.876,0.624,2.5
10.267,1.8692,0.63081,2.5
10.269,1.8624,0.63764,2.5
10.271,1.8555,0.6445,2.5
10.273,1.8486,0.65139,2.5
10.275,1.8417,0.65829,2.5
10.277,1.8348,0.66522,2.5
10.279,1.8278,0.67218,2.5
10.281,1.8208,0.67915,2.5
10.283,1.8138,0.68615,2.5
10.285,1.8068,0.69317,2.5
10.287,1.7998,0.70022,2.5
10.289,1.7927,0.70728,2.5
10.291,1.7856,0.71437,2.5
10.293,1.7785,0.72148,2.5
10.295,1.7714,0.72861,2.5
10.297,1.7642,0.73575,2.5
10.299,1.7571,0.74292,2.5
10.301,1.7499,0.75011,2.5
10.303,1.7427,0.75732,2.5
10.305,1.7355,0.76455,2.5
10.307,1.7282,0.7718,2.5
10.309,1.7209,0.77907,2.5
10.311,1.7137,0.78635,2.5
10.313,1.7063,0.79365,2.5
10.315,1.699,0.80098,2.5
10.317,1.6917,0.80832,2.5
10.319,1.6843,0.81567,2.5
10.321,1.677,0.82305,2.5
10.323,1.6696,0.83044,2.5
10.325,1.6622,0.83784,2.5
10.327,1.6547,0.84527,2.5
10.329,1.6473,0.85271,2.5
10.331,1.6398,0.86016,2.5
10.333,1.6324,0.86763,2.5
10.335,1.6249,0.87512,2.5
10.337,1.6174,0.88262,2.5
10.339,1.6099,0.89013,2.5
10.341,1.6023,0.89766,2.5
10.343,1.5948,0.90521,2.5
10.345,1.5872,0.91276,2.5
10.347,1.5797,0.92033,2.5
10.349,1.5721,0.92792,2.5
10.351,1.5645,0.93551,2.5
10.353,1.5569,0.94312,2.5
10.355,1.5493,0.95074,2.5
10.357,1.5416,0.95837,2.5
10.359,1.534,0.96602,2.5
10.361,1.5263,0.97367,2.5
10.363,1.5187,0.98134,2.5
10.365,1.511,0.98902,2.5
10.367,1.5033,0.9967,2.5
10.369,1.4956,1.0044,2.5
10.371,1.4879,1.0121,2.5
10.373,1.4802,1.0198,2.5
10.375,1.4725,1.0275,2.5
10.377,1.4647,1.0353,2.5
10.379,1.457,1.043,2.5
10.381,1.4492,1.0508,2.5
10.383,1.4415,1.0585,2.5
10.385,1.4337,1.0663,2.5
10.387,1.4259,1.0741,2.5
10.389,1.4182,1.0818,2.5
10.391,1.4104,1.0896,2.5
10.393,1.4026,1.0974,2.5
10.395,1.3948,1.1052,2.5
10.397,1.387,1.113,2.5
10.399,1.3792,1.1208,2.5
10.401,1.3713,1.1287,2.5
10.403,1.3635,1.1365,2.5
10.405,1.3557,1.1443,2.5
10.407,1.3479,1.1521,2.5
10.409,1.34,1.16,2.5
10.411,1.3322,1.1678,2.5
10.412,1.3244,1.1756,2.5
10.414,1.3165,1.1835,2.5
10.416,1.3087,1.1913,2.5
10.418,1.3008,1.1992,2.5
10.42,1.293,1.207,2.5
10.422,1.2851,1.2149,2.5
10.424,1.2773,1.2227,2.5
10.426,1.2694,1.2306,2.5
10.428,1.2616,1.2384,2.5
10.43,1.2537,1.2463,2.5
10.432,1.2459,1.2541,2.5
10.434,1.238,1.262,2.5
10.436,1.2302,1.2699,2.5
10.438,1.2223,1.2777,2.5
10.44,1.2144,1.2856,2.5
10.442,1.2066,1.2934,2.5
10.444,1.1987,1.3013,2.5
10.446,1.1909,1.3091,2.5
10.448,1.1831,1.317,2.5
10.45,1.1752,1.3248,2.5
10.452,1.1674,1.3326,2.5
10.454,1.1595,1.3405,2.5
10.456,1.1517,1.3483,2.5
10.458,1.1439,1.3561,2.5
10.46,1.1361,1.364,2.5
10.462,1.1282,1.3718,2.5
10.464,1.1204,1.3796,2.5
10.466,1.1126,1.3874,2.5
10.468,1.1048,1.3952,2.5
10.47,1.097,1.403,2.5
10.472,1.0892,1.4108,2.5
10.474,1.0814,1.4186,2.5
10.476,1.0736,1.4264,2.5
10.478,1.0659,1.4341,2.5
10.48,1.0581,1.4419,2.5
10.482,1.0503,1.4497,2.5
10.484,1.0426,1.4574,2.5
10.486,1.0349,1.4651,2.5
10.488,1.0271,1.4729,2.5
10.49,1.0194,1.4806,2.5
10.492,1.0117,1.4883,2.5
10.494,1.004,1.496,2.5
10.496,0.99628,1.5037,2.5
10.498,0.9886,1.5114,2.5
10.5,0.98092,1.5191,2.5
10.502,0.97325,1.5267,2.5
10.504,0.9656,1.5344,2.5
10.506,0.95796,1.542,2.5
10.508,0.95033,1.5497,2.5
10.51,0.94271,1.5573,2.5
10.512,0.9351,1.5649,2.5
10.514,0.9275,1.5725,2.5
10.516,0.91992,1.5801,2.5
10.518,0.91235,1.5877,2.5
10.52,0.9048,1.5952,2.5
10.522,0.89725,1.6028,2.5
10.524,0.88972,1.6103,2.5
10.526,0.88221,1.6178,2.5
10.528,0.87471,1.6253,2.5
10.53,0.86723,1.6328,2.5
10.532,0.85976,1.6402,2.5
10.534,0.8523,1.6477,2.5
10.536,0.84486,1.6551,2.5
10.538,0.83744,1.6626,2.5
10.54,0.83003,1.67,2.5
10.542,0.82264,1.6774,2.5
10.544,0.81527,1.6847,2.5
10.546,0.80791,1.6921,2.5
10.548,0.80058,1.6994,2.5
10.55,0.79326,1.7067,2.5
10.552,0.78595,1.7141,2.5
10.554,0.77867,1.7213,2.5
10.556,0.7714,1.7286,2.5
10.558,0.76416,1.7358,2.5
10.56,0.75693,1.7431,2.5
10.562,0.74972,1.7503,2.5
10.564,0.74253,1.7575,2.5
10.565,0.73536,1.7646,2.5
10.567,0.72822,1.7718,2.5
10.569,0.72109,1.7789,2.5
10.571,0.71398,1.786,2.5
10.573,0.7069,1.7931,2.5
10.575,0.69983,1.8002,2.5
10.577,0.69279,1.8072,2.5
10.579,0.68577,1.8142,2.5
10.581,0.67877,1.8212,2.5
10.583,0.6718,1.8282,2.5
10.585,0.66485,1.8352,2.5
10.587,0.65792,1.8421,2.5
10.589,0.65101,1.849,2.5
10.591,0.64413,1.8559,2.5
10.593,0.63727,1.8627,2.5
10.595,0.63043,1.8696,2.5
10.597,0.62363,1.8764,2.5
10.599,0.61684,1.8832,2.5
10.601,0.61008,1.8899,2.5
10.603,0.60335,1.8967,2.5
10.605,0.59664,1.9034,2.5
10.607,0.58995,1.9101,2.5
10.609,0.5833,1.9167,2.5
10.611,0.57666,1.9233,2.5
10.613,0.57006,1.9299,2.5
10.615,0.56348,1.9365,2.5
10.617,0.55693,1.9431,2.5
10.619,0.55041,1.9496,2.5
10.621,0.54391,1.9561,2.5
10.623,0.53745,1.9626,2.5
10.625,0.53101,1.969,2.5
10.627,0.52459,1.9754,2.5
10.629,0.51821,1.9818,2.5
10.631,0.51186,1.9881,2.5
10.633,0.50553,1.9945,2.5
10.635,0.49924,2.0008,2.5
10.637,0.49297,2.007,2.5
10.639,0.48674,2.0133,2.5
10.641,0.48053,2.0195,2.5
10.643,0.47436,2.0256,2.5
10.645,0.46821,2.0318,2.5
10.647,0.4621,2.0379,2.5
10.649,0.45602,2.044,2.5
10.651,0.44997,2.05,2.5
10.653,0.44395,2.0561,2.5
10.655,0.43796,2.062,2.5
10.657,0.432,2.068,2.5
10.659,0.42608,2.0739,2.5
10.661,0.42019,2.0798,2.5
10.663,0.41433,2.0857,2.5
10.665,0.40851,2.0915,2.5
10.667,0.40272,2.0973,2.5
10.669,0.39696,2.103,2.5
10.671,0.39123,2.1088,2.5
10.673,0.38554,2.1145,2.5
10.675,0.37989,2.1201,2.5
10.677,0.37426,2.1257,2.5
10.679,0.36868,2.1313,2.5
10.681,0.36312,2.1369,2.5
10.683,0.35761,2.1424,2.5
10.685,0.35212,2.1479,2.5
10.687,0.34668,2.1533,2.5
10.689,0.34127,2.1587,2.5
10.691,0.33589,2.1641,2.5
10.693,0.33055,2.1695,2.5
10.695,0.32525,2.1748,2.5
10.697,0.31998,2.18,2.5
10.699,0.31475,2.1853,2.5
10.701,0.30956,2.1904,2.5
10.703,0.3044,2.1956,2.5
10.705,0.29928,2.2007,2.5
10.707,0.2942,2.2058,2.5
10.709,0.28916,2.2108,2.5
10.711,0.28415,2.2159,2.5
10.713,0.27919,2.2208,2.5
10.715,0.27426,2.2257,2.5
10.717,0.26937,2.2306,2.5
10.719,0.26452,2.2355,2.5
10.72,0.2597,2.2403,2.5
10.722,0.25493,2.2451,2.5
10.724,0.2502,2.2498,2.5
10.726,0.2455,2.2545,2.5
10.728,0.24085,2.2592,2.5
10.73,0.23623,2.2638,2.5
10.732,0.23166,2.2683,2.5
10.734,0.22712,2.2729,2.5
10.736,0.22263,2.2774,2.5
10.738,0.21817,2.2818,2.5
10.74,0.21376,2.2862,2.5
10.742,0.20939,2.2906,2.5
10.744,0.20506,2.295,2.5
10.746,0.20077,2.2992,2.5
10.748,0.19652,2.3035,2.5
10.75,0.19231,2.3077,2.5
10.752,0.18814,2.3119,2.5
10.754,0.18402,2.316,2.5
10.756,0.17994,2.3201,2.5
10.758,0.1759,2.3241,2.5
10.76,0.1719,2.3281,2.5
10.762,0.16795,2.3321,2.5
10.764,0.16404,2.336,2.5
10.766,0.16017,2.3398,2.5
10.768,0.15635,2.3437,2.5
10.77,0.15256,2.3474,2.5
10.772,0.14882,2.3512,2.5
10.774,0.14513,2.3549,2.5
10.776,0.14148,2.3585,2.5
10.778,0.13787,2.3621,2.5
10.78,0.13431,2.3657,2.5
10.782,0.13079,2.3692,2.5
10.784,0.12731,2.3727,2.5
10.786,0.12388,2.3761,2.5
10.788,0.12049,2.3795,2.5
10.79,0.11715,2.3829,2.5
10.792,0.11385,2.3862,2.5
10.794,0.1106,2.3894,2.5
10.796,0.10739,2.3926,2.5
10.798,0.10423,2.3958,2.5
10.8,0.10111,2.3989,2.5
10.802,0.098039,2.402,2.5
10.804,0.095012,2.405,2.5
10.806,0.092031,2.408,2.5
10.808,0.089096,2.4109,2.5
10.81,0.086207,2.4138,2.5
10.812,0.083363,2.4166,2.5
10.814,0.080566,2.4194,2.5
10.816,0.077815,2.4222,2.5
10.818,0.07511,2.4249,2.5
10.82,0.072451,2.4276,2.5
10.822,0.069839,2.4302,2.5
10.824,0.067274,2.4327,2.5
10.826,0.064755,2.4353,2.5
10.828,0.062283,2.4377,2.5
10.83,0.059858,2.4401,2.5
10.832,0.05748,2.4425,2.5
10.834,0.055149,2.4449,2.5
10.836,0.052865,2.4471,2.5
10.838,0.050629,2.4494,2.5
10.84,0.04844,2.4516,2.5
10.842,0.046298,2.4537,2.5
10.844,0.044204,2.4558,2.5
10.846,0.042157,2.4578,2.5
10.848,0.040158,2.4598,2.5
10.85,0.038207,2.4618,2.5
10.852,0.036304,2.4637,2.5
10.854,0.034449,2.4656,2.5
10.856,0.032641,2.4674,2.5
10.858,0.030882,2.4691,2.5
10.86,0.029171,2.4708,2.5
10.862,0.027508,2.4725,2.5
10.864,0.025893,2.4741,2.5
10.866,0.024327,2.4757,2.5
10.868,0.022809,2.4772,2.5
10.87,0.02134,2.4787,2.5
10.872,0.019919,2.4801,2.5
10.874,0.018547,2.4815,2.5
10.875,0.017223,2.4828,2.5
10.877,0.015948,2.4841,2.5
10.879,0.014721,2.4853,2.5
10.881,0.013544,2.4865,2.5
10.883,0.012415,2.4876,2.5
10.885,0.011335,2.4887,2.5
10.887,0.010304,2.4897,2.5
10.889,0.0093223,2.4907,2.5
10.891,0.0083893,2.4916,2.5
10.893,0.0075053,2.4925,2.5
10.895,0.0066704,2.4933,2.5
10.897,0.0058846,2.4941,2.5
10.899,0.0051479,2.4949,2.5
10.901,0.0044603,2.4955,2.5
10.903,0.003822,2.4962,2.5
10.905,0.0032328,2.4968,2.5
10.907,0.0026929,2.4973,2.5
